id,name,brand,category,store_id,price,discount,stock,image_count,image_first
b42aabde-81b8-4afb-b644-38fc974e5739,Nike Dri-FIT Team (MLB Minnesota Twins),Nike,Men's Long-Sleeve T-Shirt,43580d1c-a1f4-4e24-9d65-e95d743890e7,40,42,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/0116e668-a77e-402d-b89f-04647db0f0ad/dri-fit-team-minnesota-twins-mens-long-sleeve-t-shirt-6Wdjql.png"
63756a17-1628-4921-a3e6-cad5cce99636,Club América,Nike,Women's Nike Dri-FIT Soccer Jersey Dress,32272270-3ecf-43e5-9c3e-6db95d4b2b11,90,41,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/3f1d69c3-9a25-4e62-bd8e-e855d55c5d1e/club-am%C3%A9rica-womens-dri-fit-soccer-jersey-dress-MP2NrK.png"
a0aed08e-8b79-4a58-a06a-5730c15fae3d,Nike Sportswear Swoosh,Nike,Men's Overalls,73fe79d3-b966-4190-ac66-92dad4ed0940,140,11,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/c5e0b271-ad6a-40fc-bd99-e74a8fd183fa/sportswear-swoosh-mens-overalls-rKsQ2c.png"
bda839fe-8f04-4ce0-b9f3-a84a63d9d913,Nike Dri-FIT One Luxe,Nike,Big Kids' (Girls') Printed Tights (Extended Size),7d9b7b20-9622-481d-8648-38a2ac370a15,22,23,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d5b9ae85-e70b-4bbf-b617-426325dd8d94/dri-fit-one-luxe-big-kids-girls-printed-tights-extended-size-fjSmdw.png"
cc6dd9f6-d890-4bc0-b387-fa61b2712403,Paris Saint-Germain Repel Academy AWF,Nike,Big Kids' Soccer Jacket,4f31e486-8587-4dde-ad95-76c1c304fb01,70,19,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/6feabe80-6470-44c1-8427-55d0c41f5768/paris-saint-germain-repel-academy-awf-big-kids-soccer-jacket-95TSKB.png"
bd3db317-6c8a-4e9c-956b-1d5a30483a0c,NFL Miami Dolphins (Mike Gesicki),Nike,Men's Game Football Jersey,2c309836-7dae-4237-9571-20df4a48750e,130,33,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/113bb00a-97ba-4120-b2f8-d2e0ec4db7f8/miami-dolphins-mike-gesicki-mens-game-football-jersey-dspWwb.png"
797f8d91-4aa0-4ab5-a03b-a7e232df324f,Kristaps Porziņģis Knicks Icon Edition,Nike,Nike NBA Swingman Jersey,9c3bbd59-62c4-427b-995a-9961607f3aea,104,23,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ypgigxp9uzsnjm9jqkj7/kristaps-porzingis-knicks-icon-edition-nba-swingman-jersey-gxdwkz.png"
b38b695c-4e8c-42e3-b429-fc3b2f50cb03,Nike College (Oregon),Nike,Men's Max 90 T-Shirt,43580d1c-a1f4-4e24-9d65-e95d743890e7,18,38,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/6aa5cc48-7a3f-483c-9aaf-4500c91f71e2/oregon-mens-max-90-t-shirt-S2Lq7n.png"
f1e3cd92-dc58-44da-aee6-a8d57dd186f7,Nike Sportswear,Nike,Men's Logo T-Shirt,43580d1c-a1f4-4e24-9d65-e95d743890e7,28,31,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/88dae55d-e141-4a34-97df-5ef2dae0e5fd/sportswear-mens-logo-t-shirt-vKCNwD.png"
107cc837-2d6d-410a-972a-88f3e42e5a43,Nike Therma Crucial Catch (NFL Miami Dolphins),Nike,Men's Pullover Hoodie,43580d1c-a1f4-4e24-9d65-e95d743890e7,85,38,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f0ebd9f7-c14c-495c-8933-c51520683c1c/therma-crucial-catch-miami-dolphins-mens-pullover-hoodie-n2VZrQ.png"
