id,user_id,product_id,quantity,notes
90c03fa4-e2c9-4191-ba9a-dbef350dbb2c,a54539de-fdad-4f6e-b2e5-d0064cdc1814,502e8a96-73c3-4e71-8a62-13d8e19d7887,4,
06a45ea8-0b3e-439b-ab5f-a8de40b5938d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,2cd2150a-0d07-4d91-9980-b625bc7e57e9,2,
d01fb690-8a47-4e89-8031-8efd4f623003,a54539de-fdad-4f6e-b2e5-d0064cdc1814,a88f93ad-ac5c-4ca5-8330-2ab70e6d72e2,5,
c79568dd-8467-47d7-9042-0c7af6db415d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,624cb79e-5add-49e4-8866-cd91d3007849,2,
39a9d4ba-c3d3-4ba2-9e38-bae314641b5c,a54539de-fdad-4f6e-b2e5-d0064cdc1814,faffddc9-a95b-4c7a-afe3-f34592ec1821,3,
0ad2efa2-7fbf-4535-9546-a63b712a5ffd,a54539de-fdad-4f6e-b2e5-d0064cdc1814,c9df1e52-b424-44b8-81c4-674764814d7d,5,
62e8e906-79fd-44db-8f3f-1b0d378440b2,a54539de-fdad-4f6e-b2e5-d0064cdc1814,835c5926-4e8b-423b-9d83-3e40c1cc007f,1,
7ef48f8b-8726-4bfb-985f-2c2ca10a5555,a54539de-fdad-4f6e-b2e5-d0064cdc1814,f5997bae-e3a8-4ebc-b526-0df484959bf5,5,
ff254eb1-96e4-4e6c-ac1f-e721732a37e6,a54539de-fdad-4f6e-b2e5-d0064cdc1814,027386db-b601-45ff-b6c5-76a361fe13f1,1,
d7f78308-ac9e-48b7-90d5-d764c0efd9f9,a54539de-fdad-4f6e-b2e5-d0064cdc1814,abefe23f-a544-4ff7-bf6a-cdfcca3ec9ff,2,
507417c2-ac9d-4fff-a776-5d6d924e3add,a54539de-fdad-4f6e-b2e5-d0064cdc1814,282e6d37-1eb7-44bd-ac51-76fba6a18754,4,
c7b1563f-fbdb-45a6-ba26-2255bdb65392,a54539de-fdad-4f6e-b2e5-d0064cdc1814,25a90a12-20f2-437d-91cd-4359b2dc3a7e,2,
af23deb2-b60f-4b88-b62e-2426b856c0f9,a54539de-fdad-4f6e-b2e5-d0064cdc1814,41b6003f-7e2c-41a4-866c-16c118fd62ec,4,
77179aa6-5e39-4160-8b7a-56c9d08cc953,a54539de-fdad-4f6e-b2e5-d0064cdc1814,5ec477c4-235f-4eaf-bd79-b4a7c5f136ba,2,
f06e30d7-204e-4fd1-bcaa-ae91c19b2865,a54539de-fdad-4f6e-b2e5-d0064cdc1814,0f49297c-a220-4946-80d4-37ba3f9a63a7,2,
6738b60e-5b90-4c37-b943-c88fa7d90f95,a54539de-fdad-4f6e-b2e5-d0064cdc1814,d678c255-7918-4228-aebe-53b4ac60a411,5,
2c854ac3-6b3b-4af1-9dd3-28ef067a85eb,a54539de-fdad-4f6e-b2e5-d0064cdc1814,34553b01-1405-4a36-a286-3a609893b5b5,3,
e3d235b8-cc64-449c-b617-1f2107bbc5ff,a54539de-fdad-4f6e-b2e5-d0064cdc1814,2c00d29e-21cc-449c-a5d3-d31433cf9dea,5,
02e92f8b-e051-49da-a1a1-66e77ade9054,a54539de-fdad-4f6e-b2e5-d0064cdc1814,33714be2-bbd5-4341-a675-fa51792f80f9,2,
