id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
8ee8326c-6f16-4826-a374-78f687bb3782,f94b173b-62eb-440c-9e83-101caf3c0e1c,"40 Forest Ave, San Antonio, AZ 88695",+1-592-106-4001,John Lewis,394,completed,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
c70a8d13-ea67-4dca-a7df-b0d5ec914840,f94b173b-62eb-440c-9e83-101caf3c0e1c,"9984 Main St, Seattle, OR 34287",+1-307-308-8122,John Lewis,152,completed,,2026-04-01 13:26:24.416882,2026-04-01 13:26:24.416882
d700370a-01a6-40f6-9943-a20a030e427b,f94b173b-62eb-440c-9e83-101caf3c0e1c,"40 Forest Ave, San Antonio, AZ 88695",+1-592-106-4001,John Lewis,1227,completed,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
9d9de7c7-3708-4226-8d9f-ec19aa04baea,f94b173b-62eb-440c-9e83-101caf3c0e1c,"40 Forest Ave, San Antonio, AZ 88695",+1-592-106-4001,John Lewis,202,awaiting_delivery,,2025-12-10 07:04:13.416882,2025-12-10 07:04:13.416882
10965ed5-88f8-41ea-b7b0-42bd00bfe031,f94b173b-62eb-440c-9e83-101caf3c0e1c,"40 Forest Ave, San Antonio, AZ 88695",+1-592-106-4001,John Lewis,108,completed,,2026-01-28 16:09:41.416882,2026-01-28 16:09:41.416882
86c84ed4-20a2-40a1-a995-e50bbc6b121b,5af5a380-13a7-435f-b267-960f38345cd7,"3682 Birch Blvd, San Jose, AZ 87804",+1-876-912-1654,Matthew King,102,completed,,2026-02-28 10:00:37.416882,2026-02-28 10:00:37.416882
7c182e8c-9499-4fdb-b42a-6dc0be48253e,5af5a380-13a7-435f-b267-960f38345cd7,"256 Main St, Houston, NY 62679",+1-525-143-1076,Matthew King,1615,completed,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
71c92470-752d-43c1-b894-892263b8bad1,5af5a380-13a7-435f-b267-960f38345cd7,"256 Main St, Houston, NY 62679",+1-525-143-1076,Matthew King,426,completed,,2026-01-21 21:44:33.416882,2026-01-21 21:44:33.416882
a737daf6-1bc2-4221-81c8-c123eb8b441b,5af5a380-13a7-435f-b267-960f38345cd7,"7220 Garden Ln, New York, FL 77528",+1-330-963-8093,Matthew King,45,shipping,,2025-11-30 22:12:56.416882,2025-11-30 22:12:56.416882
c94c7f5a-ab30-4a4b-88ea-85fde827948b,7147f4d3-dd09-4bfc-a3ed-3a955de63d1c,"1061 Willow Way, Seattle, NY 11177",+1-948-559-4463,Betty Jackson,865,awaiting_delivery,,2026-02-23 12:10:09.416882,2026-02-23 12:10:09.416882
9d173020-557c-4bcb-9d68-5d47f10f86a9,c70373d2-2d0a-49fd-9919-875c3ebc13cb,"691 Birch Blvd, Atlanta, NY 89701",+1-202-156-6139,Donald Mitchell,1970,cancelled,,2026-04-12 19:20:20.416882,2026-04-12 19:20:20.416882
026b1478-b32a-4bd2-b3e1-e5de7db8b526,3ff7adbc-3ede-407e-bb8c-666156c3a84e,"4499 Main St, New York, FL 76623",+1-800-351-3497,Barbara Martinez,113,cancelled,,2025-11-04 23:50:37.416882,2025-11-04 23:50:37.416882
63ac111c-e186-4518-8214-86828e3fd776,3ff7adbc-3ede-407e-bb8c-666156c3a84e,"4499 Main St, New York, FL 76623",+1-800-351-3497,Barbara Martinez,167,completed,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
42439a15-648a-4450-a552-4eab332d5100,3ff7adbc-3ede-407e-bb8c-666156c3a84e,"4499 Main St, New York, FL 76623",+1-800-351-3497,Barbara Martinez,15,completed,,2026-04-27 23:56:42.416882,2026-04-27 23:56:42.416882
99871ef9-42e0-4dd2-b379-dc54bf4ae174,3ff7adbc-3ede-407e-bb8c-666156c3a84e,"4499 Main St, New York, FL 76623",+1-800-351-3497,Barbara Martinez,192,completed,,2026-04-11 15:10:58.416882,2026-04-11 15:10:58.416882
82fa4023-2054-4b49-8714-5e313a39e722,3ff7adbc-3ede-407e-bb8c-666156c3a84e,"4499 Main St, New York, FL 76623",+1-800-351-3497,Barbara Martinez,56,completed,,2026-01-22 22:54:21.416882,2026-01-22 22:54:21.416882
70509f54-cdd8-487a-9f74-5beae48fcd46,60b6f64a-c87f-4cd3-8b16-244000e841fe,"5724 Lake Dr, San Antonio, CO 18332",+1-366-452-1415,Kevin Hernandez,3392,cancelled,,2026-03-31 18:22:50.416882,2026-03-31 18:22:50.416882
d097fdac-abfa-40ce-be87-171372f0f9ba,60b6f64a-c87f-4cd3-8b16-244000e841fe,"3399 Forest Ave, Atlanta, OR 53616",+1-411-427-3668,Kevin Hernandez,219,completed,,2025-11-08 03:32:08.416882,2025-11-08 03:32:08.416882
443a6b4a-4150-4ec7-843c-7c5bb39908b2,60b6f64a-c87f-4cd3-8b16-244000e841fe,"5724 Lake Dr, San Antonio, CO 18332",+1-366-452-1415,Kevin Hernandez,90,returning,,2025-11-26 17:57:09.416882,2025-11-26 17:57:09.416882
a6e7df63-02f2-4855-a21d-7ab6a514f8fa,60b6f64a-c87f-4cd3-8b16-244000e841fe,"3399 Forest Ave, Atlanta, OR 53616",+1-411-427-3668,Kevin Hernandez,244,awaiting_delivery,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
c38c2c20-a4e6-4b6a-9e0d-41673b227333,9c9b68e2-c59a-4d16-9d91-2c0f99203346,"9075 Lake Dr, Boston, CA 66173",+1-399-168-7218,Daniel Smith,560,cancelled,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
0eae9ccf-5e47-461a-bddf-d5de892bc981,9c9b68e2-c59a-4d16-9d91-2c0f99203346,"9075 Lake Dr, Boston, CA 66173",+1-399-168-7218,Daniel Smith,408,completed,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
edb8af8e-a55a-439e-98e3-75bb66bc1bd9,9c9b68e2-c59a-4d16-9d91-2c0f99203346,"2422 Elm St, Dallas, GA 23585",+1-817-181-1404,Daniel Smith,36,completed,,2025-12-03 06:41:20.416882,2025-12-03 06:41:20.416882
eb8fce37-2dff-4737-8176-fe926d4dd537,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,169,awaiting_delivery,,2025-12-22 19:14:48.416882,2025-12-22 19:14:48.416882
cdfaa8e3-494b-48d6-aa36-fa4000ee7669,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,121,completed,,2025-12-11 02:52:22.416882,2025-12-11 02:52:22.416882
ebb1cd1c-2391-4a40-9047-cdb412cde60c,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,531,completed,,2026-02-19 04:05:36.416882,2026-02-19 04:05:36.416882
bc717d6e-006f-4750-99da-15bcccf11bd9,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,1788,completed,,2026-02-04 14:46:49.416882,2026-02-04 14:46:49.416882
5850bfcf-26ff-4513-8e96-4a90f6b9618f,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,321,shipping,,2026-02-01 04:49:21.416882,2026-02-01 04:49:21.416882
d9c50b21-a0a9-4dc4-b434-2bbb0ac1abd2,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,172,completed,,2025-11-19 06:57:05.416882,2025-11-19 06:57:05.416882
a920fabb-a74e-4461-8346-cdbac6460210,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,606,completed,,2026-04-30 03:44:14.416882,2026-04-30 03:44:14.416882
9d168f28-f1a3-46ad-bd99-8b5415fea589,26d3ed93-720a-4667-8b60-f59697b79619,"622 Broadway, Austin, CO 85161",+1-914-794-6476,William Anderson,450,shipping,,2026-03-29 02:44:10.416882,2026-03-29 02:44:10.416882
29d8c84a-b591-4c28-ad85-51efad2085aa,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,1137,shipping,,2026-01-07 00:37:31.416882,2026-01-07 00:37:31.416882
2eb5dfe8-326d-4eb5-b960-29778d15ecaa,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,297,completed,,2026-04-10 17:56:41.416882,2026-04-10 17:56:41.416882
c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,3376,completed,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
d3e5e62a-8ab7-4e8b-9429-ab2bf6ecdb9f,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,2476,cancelled,,2026-03-09 03:02:03.416882,2026-03-09 03:02:03.416882
