id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
4bbf85ab-82c4-4bc3-852d-81d6ee8cb61d,8ee8326c-6f16-4826-a374-78f687bb3782,80f8baf5-2c59-460a-8567-20235ec28b28,Estele Rose Gold Plated Stylish black ...,5,6,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
afc93e92-04f6-4395-a4d0-4ebd15fb6584,8ee8326c-6f16-4826-a374-78f687bb3782,0d8fd89f-d811-418b-af5c-ef1676712ac5,LANCER Men's Running Sports Shoes ACTIVE-47 ...,4,15,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
c226ee0d-9a86-4a41-b39c-1be3859feeb0,8ee8326c-6f16-4826-a374-78f687bb3782,38309afd-0e32-4b21-a088-d8a49752f79d,Ethnic Junction Women's Woven Jacquard Banarasi ...,2,26,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
e02b2258-04b9-4d54-906c-99a10a161b0c,8ee8326c-6f16-4826-a374-78f687bb3782,2b20150b-42f8-493a-912b-5c61d6b3c7f2,SVM Sports World Cup Football Full ...,2,31,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
efe2cbe4-07b8-4ab8-8e88-0f07517c8217,8ee8326c-6f16-4826-a374-78f687bb3782,447333b7-a6b1-4a56-8ad5-1df31428a5b8,WELLON ORP Meter Oxidation Reduction Detector ...,2,95,,2026-02-28 18:29:38.416882,2026-02-28 18:29:38.416882
8466f596-d569-45b3-bcfc-7ae1aad08d62,c70a8d13-ea67-4dca-a7df-b0d5ec914840,a6325cc9-e1bf-4614-bc7d-d3dc9802c428,Amazon Brand - Solimo Back Cover ...,2,4,,2026-04-01 13:26:24.416882,2026-04-01 13:26:24.416882
fafcc6f4-a930-4c55-80f1-fc5414db1df8,c70a8d13-ea67-4dca-a7df-b0d5ec914840,465f7cf2-5f27-40d2-95b4-6168b161c95a,TEXTURED POLO SHIRT,4,36,,2026-04-01 13:26:24.416882,2026-04-01 13:26:24.416882
b8273617-1081-4d93-82d6-355337438054,d700370a-01a6-40f6-9943-a20a030e427b,639d0007-e59a-43f2-a19d-20175a5e50c4,Organic 100% Papad Moong Dal Special ...,4,4,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
bfe3dc96-6ea0-4ac1-b253-be940118c318,d700370a-01a6-40f6-9943-a20a030e427b,01bfa87c-7b58-44db-b7c5-f062962cf03d,Faber 60 cm 6 way Silent ...,3,345,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
e5f62e3e-2f8f-490a-b6b3-336488b1c120,d700370a-01a6-40f6-9943-a20a030e427b,43460d69-9c9d-4e87-b85a-90c91b58ff3f,NYLON MULTI-POCKET BAG,4,34,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
43750f30-5a90-44dd-b6c1-1451b651d4c2,d700370a-01a6-40f6-9943-a20a030e427b,7e5a79a0-711c-44f3-9867-bd8cb86ac52e,ONKAR Unique Umbrella Design Mosquito Net ...,4,6,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
23f2c576-71d5-48da-9999-e4cc622f9745,d700370a-01a6-40f6-9943-a20a030e427b,ef53398c-6562-4937-a485-21f47967a169,AHC Baby Boy Baby Girl Cotton ...,4,4,,2026-04-23 15:08:29.416882,2026-04-23 15:08:29.416882
e6c35014-6b2e-45a3-8d9f-f1920dac1e6c,9d9de7c7-3708-4226-8d9f-ec19aa04baea,7c2dd31a-b5ed-451e-ba86-a7466b082e9a,DENIM SANDALS WITH BUCKLE,3,59,,2025-12-10 07:04:13.416882,2025-12-10 07:04:13.416882
0a9c8e8d-cdba-41ce-9dd5-2deb170e4385,9d9de7c7-3708-4226-8d9f-ec19aa04baea,0da2e658-1329-4759-a4a0-370f4ba48638,Nature's Crest Green Aventurine Faceted Dowsing ...,5,5,,2025-12-10 07:04:13.416882,2025-12-10 07:04:13.416882
652613ff-8750-4e32-9d95-43e27525aa5c,10965ed5-88f8-41ea-b7b0-42bd00bfe031,0911386b-0ac9-45cc-a7df-19c438b46705,OYO Baby Infant Product All | ...,4,4,,2026-01-28 16:09:41.416882,2026-01-28 16:09:41.416882
