id,user_id,product_id
d712a14e-2096-4424-8136-4a10d4e28f1d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,3ca6c951-0c95-40b5-b752-29f4d29c1dcb
50356e8b-428b-48ec-bf21-0a9840d486fc,a54539de-fdad-4f6e-b2e5-d0064cdc1814,6c173a15-e754-4c35-b5de-8e5cfdff59a1
617fcf86-1a52-4d02-ab90-e74d0a9723b0,a54539de-fdad-4f6e-b2e5-d0064cdc1814,f35a4011-0cb5-43e3-85a9-b5de9d4bf9a0
67cad32a-b163-4a48-8806-98008c84425e,572e7847-181a-4216-8815-cfefcbcf45df,f2b492b2-cf33-4385-ba48-2daba52d3e32
2bc10e1b-b9d5-4283-8768-697e558a713b,572e7847-181a-4216-8815-cfefcbcf45df,976b2757-befb-48f3-a3b5-dafc10ba5b5a
136bf403-c179-4aca-b26b-e7e8c1d9b693,572e7847-181a-4216-8815-cfefcbcf45df,db6c9d50-f1d0-4fed-b9a1-6b33787aabea
6070e5df-9fcc-40c6-abc3-f938f2ce615e,572e7847-181a-4216-8815-cfefcbcf45df,7cdb196a-4d26-4fdb-8065-80c2a96c41ff
e40b2324-1768-4526-9b23-8dd25d2395f7,572e7847-181a-4216-8815-cfefcbcf45df,c9678862-aed6-4637-b9c8-fbc59f01f97c
ea8e814a-61a7-4ee9-8b76-f585ba3f8050,572e7847-181a-4216-8815-cfefcbcf45df,b5f38b76-ea7f-45c6-a3e6-8b1d36318d66
f062970a-7497-4b6d-ba19-ba766ba04de3,572e7847-181a-4216-8815-cfefcbcf45df,ab55195e-b668-4fde-96a5-21347cad77e6
71bb709e-d3a4-47d3-9c8b-a7ffe077068b,572e7847-181a-4216-8815-cfefcbcf45df,18fb4603-fba5-4817-8e35-48f360463fdc
8a1d787f-7a5e-47cb-a99d-aa7a1d323950,572e7847-181a-4216-8815-cfefcbcf45df,f5f46342-1604-4e20-a6c9-ff900336fe0b
92912a25-d845-4c51-8566-eb52d16039db,572e7847-181a-4216-8815-cfefcbcf45df,57093caa-c8ef-4933-a207-e6a6b2ba7fc6
ae357a97-62ed-4c0e-a7ad-b1ef6a3bc651,572e7847-181a-4216-8815-cfefcbcf45df,2d3a0028-a68f-4769-81c3-0608ba95e46c
